# 仓库最后更新时间: 2026-08-20 06:21:10
公   告,#genre#
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路3』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•IPV4『线路4』
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$LR•IPV4『线路5』
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv$LR•IPV4『线路6』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路2』
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$LR•IPV4『线路3』

影视频道,#genre#
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$LR•IPV4『线路1』
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$LR•IPV4『线路2』
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$LR•IPV4『线路3』
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$LR•IPV4『线路4』
CHC动作电影,http://27.17.111.252:8118/udp/239.69.1.242:11094$LR•IPV4『线路5』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$LR•IPV4『线路6』
CHC动作电影,http://149.88.85.102:1354/cqyx.php?id=chcdz$LR•IPV4『线路7』
CHC动作电影,http://182.207.218.175:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CHC动作电影,http://27.12.12.101:1234/644368714$LR•IPV4『线路10』
CHC动作电影,http://116.236.204.18:1234/644368714$LR•IPV4『线路11』
CHC动作电影,http://182.61.15.163:80/644368714$LR•IPV4『线路12』
CHC动作电影,http://42.94.210.16:7788/644368714$LR•IPV4『线路13』
CHC动作电影,http://223.247.25.235:1234/644368714$LR•IPV4『线路14』
CHC动作电影,http://111.231.6.102:1234/644368714$LR•IPV4『线路15』
CHC动作电影,http://116.52.173.67:1234/644368714$LR•IPV4『线路16』
CHC动作电影,http://113.120.243.10:7788/644368714$LR•IPV4『线路17』
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz$LR•IPV4『线路18』
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8$LR•IPV4『线路19』
CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy$LR•IPV4『线路21』
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$LR•IPV4『线路22』
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088$LR•IPV4『线路1』
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路2』
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$LR•IPV4『线路3』
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$LR•IPV4『线路4』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$LR•IPV4『线路5』
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100$LR•IPV4『线路6』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$LR•IPV4『线路7』
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt$LR•IPV4『线路8』
CHC家庭影院,http://182.207.218.175:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CHC家庭影院,http://182.61.15.163:80/644368373$LR•IPV4『线路11』
CHC家庭影院,http://111.231.6.102:1234/644368373$LR•IPV4『线路12』
CHC家庭影院,http://116.52.173.67:1234/644368373$LR•IPV4『线路13』
CHC家庭影院,http://223.247.25.235:1234/644368373$LR•IPV4『线路14』
CHC家庭影院,http://42.94.210.16:7788/644368373$LR•IPV4『线路15』
CHC家庭影院,http://116.236.204.18:1234/644368373$LR•IPV4『线路16』
CHC家庭影院,http://27.12.12.101:1234/644368373$LR•IPV4『线路17』
CHC家庭影院,http://113.120.243.10:7788/644368373$LR•IPV4『线路18』
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$LR•IPV4『线路19』
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8$LR•IPV4『线路20』
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$LR•IPV4『线路21』
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$LR•IPV4『线路22』
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND$LR•IPV6『线路1』
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199$LR•IPV4『线路1』
经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』

