# 仓库最后更新时间: 2026-05-15 07:07:53
公   告,#genre#
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8$LR•IPV4『线路5』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路6』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/6350727550077620987/1.m3u8?channel-id=wasusyt&Contentid=6350727550077620987&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/6275371742726901431/1.m3u8?channel-id=ystenlive&Contentid=6275371742726901431&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路8』
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV9,http://120.10.167.40:1234/673168140$LR•IPV4『线路10』
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8$LR•IPV4『线路11』
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路12』
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV9,http://113.141.220.55:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路14』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4『线路15』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路18』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路19』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路20』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3$LR•IPV4『线路21』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4『线路22』
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8$LR•IPV4『线路23』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路24』
CCTV9,http://go.bkpcp.top/mg/cctv9$LR•IPV4『线路25』
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$LR•IPV4『线路26』
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$LR•IPV4『线路27』
CCTV9,http://m.061899.xyz/mg/cctv9$LR•IPV4『线路28』
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$LR•IPV4『线路30』
CCTV9,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4『线路35』
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$LR•IPV4『线路36』
CCTV9,http://125.125.134.245:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV9,http://125.42.150.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV9,http://101.66.199.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV9,http://101.66.199.80:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路41』
CCTV9,http://183.162.120.197:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV9,http://125.42.151.216:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV9,http://125.43.249.64:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV9,http://182.207.218.37:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV9,http://101.66.199.215:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV9,http://58.62.234.243:10000/rtp/239.77.0.135:5146$LR•IPV4『线路47』
CCTV9,http://58.19.32.207:4022/rtp/239.69.1.104:10262$LR•IPV4『线路48』
CCTV9,http://69.30.245.50/live/cctv9.m3u8$LR•IPV4『线路49』
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4『线路50』
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR•IPV4『线路51』
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV9,http://123.113.101.206:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV9,http://1.69.112.3:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV9,http://124.165.97.66:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路55』
CCTV9,http://182.207.218.24:999/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV9,http://60.187.246.126:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV9,http://123.159.69.59:9901/tsfile/live/1021_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV9,http://111.39.201.107:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV9,http://123.12.186.90:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV9,http://183.2.73.18:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV9,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV9,http://113.141.220.55:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV9,http://148.135.93.213/live.php?id=CCTV9$LR•IPV4『线路65』
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$LR•IPV4『线路66』
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路67』
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$LR•IPV4『线路68』
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$LR•IPV4『线路69』
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=06d61993614312350fe8ed0861a8be3d$LR•IPV4『线路70』
CCTV9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd$LR•IPV4『线路71』
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260515040210f4be58a760a04569a6c87c12be5b79de&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260515040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260515040210&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfdfd2cd9c7c5b31f3a4a202f4b9f8ae$LR•IPV4『线路72』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4『线路73』
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路74』
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$LR•IPV4『线路75』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路76』
CCTV10,http://rihou.cc:555/tv/CCTV10酒店$LR•IPV4『线路1』
CCTV10,http://183.250.156.180:9999/newlive/live/hls/11/live.m3u8$LR•IPV4『线路2』
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8$LR•IPV4『线路5』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路6』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/7019587760656900133/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8$LR•IPV4『线路9』
CCTV10,http://120.10.167.40:1234/624878405$LR•IPV4『线路10』
CCTV10,http://111.231.6.102:1234/624878405$LR•IPV4『线路11』
CCTV10,http://113.141.220.55:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路12』
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4『线路13』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4『线路14』
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8$LR•IPV4『线路15』
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路18』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路19』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路20』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路21』
CCTV10,http://111.29.9.38:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4『线路22』
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4『线路23』
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8$LR•IPV4『线路24』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路25』
CCTV10,http://go.bkpcp.top/mg/cctv10$LR•IPV4『线路26』
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$LR•IPV4『线路27』
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4『线路28』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4『线路29』
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$LR•IPV4『线路31』
CCTV10,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4『线路35』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4『线路37』
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$LR•IPV4『线路38』
CCTV10,http://101.66.199.80:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
CCTV10,http://101.66.199.121:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV10,http://125.125.134.245:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV10,http://183.162.120.197:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV10,http://125.43.249.64:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV10,http://125.42.150.130:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV10,http://125.42.151.216:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV10,http://182.207.218.37:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV10,http://101.66.199.215:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV10,http://58.62.234.243:10000/rtp/239.77.0.134:5146$LR•IPV4『线路49』
CCTV10,http://58.19.32.207:4022/rtp/239.69.1.105:10268$LR•IPV4『线路50』
CCTV10,http://69.30.245.50/live/cctv10.m3u8$LR•IPV4『线路51』
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$LR•IPV4『线路52』
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV10,http://123.113.101.206:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV10,http://1.69.112.3:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路55』
CCTV10,http://124.165.97.66:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV10,http://182.207.218.24:999/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV10,http://60.187.246.126:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV10,http://123.159.69.59:9901/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV10,http://111.39.201.107:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV10,http://123.12.186.90:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV10,http://183.2.73.18:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV10,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV10,http://113.141.220.55:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$LR•IPV4『线路66』
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$LR•IPV4『线路67』
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路68』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路69』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路70』
CCTV10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd$LR•IPV4『线路71』
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202605150402108356b4824c1f4f38b135f114c45a682b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260515040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260515040210&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e3205b0529ddd93b20259e0bffa2699$LR•IPV4『线路72』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4『线路73』
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路74』
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$LR•IPV4『线路75』
CCTV11,http://rihou.cc:555/tv/CCTV11酒店$LR•IPV4『线路1』
CCTV11,http://183.250.156.180:9999/newlive/live/hls/12/live.m3u8$LR•IPV4『线路2』
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8$LR•IPV4『线路5』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路6』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/6351457414282570521/1.m3u8?channel-id=ystenlive&Contentid=6351457414282570521&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$LR•IPV4『线路9』
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8$LR•IPV4『线路10』
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8$LR•IPV4『线路11』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路12』
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV11,http://113.141.220.55:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路14』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV11,http://111.29.9.37:6610/000000001000/1000000002000019789/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$LR•IPV4『线路18』
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$LR•IPV4『线路19』
CCTV11,http://www.liuliuball.cn:8888/udp/239.69.1.154:10560$LR•IPV4『线路20』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路21』
CCTV11,http://go.bkpcp.top/mg/cctv11$LR•IPV4『线路22』
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8$LR•IPV4『线路23』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4『线路24』
CCTV11,http://m.061899.xyz/mg/cctv11$LR•IPV4『线路25』
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV11,http://221.205.207.120:9003/hls/12/index.m3u8$LR•IPV4『线路27』
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$LR•IPV4『线路28』
CCTV11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$LR•IPV4『线路32』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$LR•IPV4『线路34』
CCTV11,http://101.66.199.80:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV11,http://125.125.134.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV11,http://120.196.235.42:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV11,http://101.66.199.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV11,http://183.162.120.197:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV11,http://125.43.249.64:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV11,http://125.42.150.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV11,http://182.207.218.37:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV11,http://125.42.151.216:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV11,http://101.66.199.215:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV11,http://58.62.234.243:10000/rtp/239.77.1.108:5146$LR•IPV4『线路46』
CCTV11,http://58.19.32.207:4022/rtp/239.69.1.154:10560$LR•IPV4『线路47』
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4『线路48』
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$LR•IPV4『线路49』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4『线路50』
CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV11,http://123.113.101.206:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV11,http://1.69.112.3:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV11,http://182.207.218.24:999/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV11,http://111.39.201.107:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路55』
CCTV11,http://123.12.186.90:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV11,http://183.2.73.18:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV11,http://113.141.220.55:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV11,http://148.135.93.213/live.php?id=CCTV11$LR•IPV4『线路60』
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$LR•IPV4『线路61』
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路62』
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路63』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路64』
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260515040210d5432e712d274446970d1803cd45e3a8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260515040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260515040210&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=028e88a6c5562decd948a34be992f228$LR•IPV4『线路65』
CCTV11,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd$LR•IPV4『线路66』
CCTV11,http://47.108.228.131:12193/live_ywzh.php?id=12$LR•IPV4『线路67』
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4『线路68』
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$LR•IPV4『线路69』
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$LR•IPV4『线路70』
CCTV12,http://rihou.cc:555/tv/CCTV12酒店$LR•IPV4『线路1』
CCTV12,http://183.250.156.180:9999/newlive/live/hls/13/live.m3u8$LR•IPV4『线路2』
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8$LR•IPV4『线路5』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路6』
