# 仓库最后更新时间: 2026-05-25 06:51:08
公   告,#genre#
CCTV10,http://115.190.247.176:1111/624878405$LR•IPV4『线路4』
CCTV10,http://110.154.192.30:7788/624878405$LR•IPV4『线路5』
CCTV10,http://go.bkpcp.top/mg/cctv10$LR•IPV4『线路6』
CCTV10,http://110.244.139.249:7788/624878405$LR•IPV4『线路7』
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405$LR•IPV4『线路8』
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10$LR•IPV4『线路9』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路10』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路11』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路12』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路13』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路14』
CCTV10,http://111.29.9.38:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4『线路15』
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4『线路16』
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8$LR•IPV4『线路17』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路18』
CCTV10,http://183.250.156.180:9999/newlive/live/hls/11/live.m3u8$LR•IPV4『线路19』
CCTV10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8$LR•IPV4『线路21』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路22』
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$LR•IPV4『线路23』
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4『线路24』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4『线路25』
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$LR•IPV4『线路27』
CCTV10,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4『线路31』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4『线路33』
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$LR•IPV4『线路34』
CCTV10,http://114.241.104.35:85/tsfile/live/10/1010_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV10,http://114.241.110.29:85/tsfile/live/10/1010_1.m3u8?key=txiptv$LR•IPV4『线路36』
CCTV10,http://182.207.218.33:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV10,http://171.14.89.228:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV10,http://122.224.58.42:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV10,http://58.19.32.207:4022/rtp/239.69.1.105:10268$LR•IPV4『线路40』
CCTV10,http://39.77.75.225:4000/udp/239.253.254.234:8000$LR•IPV4『线路41』
CCTV10,http://123.60.75.150:540/udp/239.45.3.8:5140$LR•IPV4『线路42』
CCTV10,http://58.62.234.243:10000/rtp/239.77.0.134:5146$LR•IPV4『线路43』
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$LR•IPV4『线路44』
CCTV10,http://69.30.245.50/live/cctv10.m3u8$LR•IPV4『线路45』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4『线路46』
CCTV10,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路47』
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路48』
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路49』
CCTV10,http://183.2.73.18:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路50』
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$LR•IPV4『线路52』
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路53』
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$LR•IPV4『线路54』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路55』
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV10,http://101.66.198.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
CCTV10,http://59.110.175.70:10000/624878405$LR•IPV4『线路58』
CCTV10,http://8.135.27.147:1234/624878405$LR•IPV4『线路59』
CCTV10,http://124.77.202.8:49155/624878405$LR•IPV4『线路60』
CCTV10,http://101.6.130.52:1234/624878405$LR•IPV4『线路61』
CCTV10,http://14.153.176.89:1234/624878405$LR•IPV4『线路62』
CCTV10,http://27.12.12.31:1234/624878405$LR•IPV4『线路63』
CCTV10,http://116.236.204.18:1234/624878405$LR•IPV4『线路64』
CCTV10,http://47.119.24.76:59093/624878405$LR•IPV4『线路65』
CCTV10,http://47.108.228.131:12193/live_ywzh.php?id=11$LR•IPV4『线路66』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4『线路67』
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路68』
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$LR•IPV4『线路69』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路70』
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$LR•IPV4『线路2』
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV11,http://14.153.176.89:1234/667987558$LR•IPV4『线路4』
CCTV11,http://110.154.192.30:7788/667987558$LR•IPV4『线路5』
CCTV11,http://47.104.178.59:3566/667987558$LR•IPV4『线路6』
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558$LR•IPV4『线路7』
CCTV11,http://111.122.65.136:1234/667987558$LR•IPV4『线路8』
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$LR•IPV4『线路9』
CCTV11,http://116.236.204.18:1234/667987558$LR•IPV4『线路10』
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4『线路11』
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8$LR•IPV4『线路12』
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8$LR•IPV4『线路14』
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路15』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路16』
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路17』
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路18』
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路19』
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路20』
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11$LR•IPV4『线路21』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路22』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路23』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路24』
CCTV11,http://111.29.9.37:6610/000000001000/1000000002000019789/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$LR•IPV4『线路25』
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$LR•IPV4『线路26』
CCTV11,http://www.liuliuball.cn:8888/udp/239.69.1.154:10560$LR•IPV4『线路27』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路28』
CCTV11,http://183.250.156.180:9999/newlive/live/hls/12/live.m3u8$LR•IPV4『线路29』
CCTV11,http://go.bkpcp.top/mg/cctv11$LR•IPV4『线路30』
CCTV11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8$LR•IPV4『线路32』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路33』
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8$LR•IPV4『线路34』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4『线路35』
CCTV11,http://m.061899.xyz/mg/cctv11$LR•IPV4『线路36』
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV11,http://221.205.207.120:9003/hls/12/index.m3u8$LR•IPV4『线路38』
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$LR•IPV4『线路39』
CCTV11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$LR•IPV4『线路43』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$LR•IPV4『线路45』
CCTV11,http://114.241.104.35:85/tsfile/live/11/1011_1.m3u8?key=txiptv$LR•IPV4『线路46』
CCTV11,http://114.241.110.29:85/tsfile/live/11/1011_1.m3u8?key=txiptv$LR•IPV4『线路47』
CCTV11,http://182.207.218.33:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV11,http://171.14.89.228:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV11,http://122.224.58.42:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV11,http://58.19.32.207:4022/rtp/239.69.1.154:10560$LR•IPV4『线路51』
CCTV11,http://39.77.75.225:4000/udp/239.253.254.169:8000$LR•IPV4『线路52』
CCTV11,http://123.60.75.150:540/udp/239.45.0.18:5140$LR•IPV4『线路53』
CCTV11,http://58.62.234.243:10000/rtp/239.77.1.108:5146$LR•IPV4『线路54』
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$LR•IPV4『线路55』
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4『线路56』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4『线路57』
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV11,http://183.2.73.18:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV11,http://148.135.93.213/live.php?id=CCTV11$LR•IPV4『线路61』
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路62』
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$LR•IPV4『线路63』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路64』
CCTV11,http://101.66.198.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV11,http://110.244.139.249:7788/667987558$LR•IPV4『线路67』
CCTV11,http://27.12.12.31:1234/667987558$LR•IPV4『线路68』
CCTV11,http://8.135.27.147:1234/667987558$LR•IPV4『线路69』
CCTV11,http://47.119.24.76:59093/667987558$LR•IPV4『线路70』
CCTV11,http://124.77.202.8:49155/667987558$LR•IPV4『线路71』
CCTV11,http://59.110.175.70:10000/667987558$LR•IPV4『线路72』
CCTV11,http://101.6.130.52:1234/667987558$LR•IPV4『线路73』
CCTV11,http://47.108.228.131:12193/live_ywzh.php?id=12$LR•IPV4『线路74』
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4『线路75』
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$LR•IPV4『线路76』
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$LR•IPV4『线路77』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路78』
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV12,http://111.122.65.136:1234/673168185$LR•IPV4『线路2』
CCTV12,http://115.190.247.176:1111/673168185$LR•IPV4『线路3』
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$LR•IPV4『线路4』
CCTV12,http://116.236.204.18:1234/673168185$LR•IPV4『线路5』
CCTV12,http://go.bkpcp.top/mg/cctv12$LR•IPV4『线路6』
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4『线路7』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路8』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路9』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路10』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路11』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路12』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路13』
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8$LR•IPV4『线路14』
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV12,http://47.104.178.59:3566/673168185$LR•IPV4『线路16』
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路18』
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8$LR•IPV4『线路20』
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185$LR•IPV4『线路21』
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$LR•IPV4『线路22』
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12$LR•IPV4『线路23』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路24』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路25』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路26』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路27』
CCTV12,http://111.29.9.39:6610/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•IPV4『线路28』
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$LR•IPV4『线路29』
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8$LR•IPV4『线路30』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路31』
CCTV12,http://183.250.156.180:9999/newlive/live/hls/13/live.m3u8$LR•IPV4『线路32』
CCTV12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8$LR•IPV4『线路34』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路35』
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$LR•IPV4『线路36』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4『线路37』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV12,http://221.205.207.120:9003/hls/13/index.m3u8$LR•IPV4『线路39』
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$LR•IPV4『线路40』
CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$LR•IPV4『线路44』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4『线路46』
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$LR•IPV4『线路47』
CCTV12,http://114.241.110.29:85/tsfile/live/12/1012_1.m3u8?key=txiptv$LR•IPV4『线路48』
CCTV12,http://114.241.104.35:85/tsfile/live/12/1012_1.m3u8?key=txiptv$LR•IPV4『线路49』
CCTV12,http://171.14.89.228:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV12,http://122.224.58.42:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV12,http://182.207.218.33:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV12,http://58.19.32.207:4022/rtp/239.69.1.106:10274$LR•IPV4『线路53』
CCTV12,http://39.77.75.225:4000/udp/239.253.254.235:8000$LR•IPV4『线路54』
CCTV12,http://123.60.75.150:540/udp/239.45.3.10:5140$LR•IPV4『线路55』
CCTV12,http://123.60.75.150:540/udp/239.45.3.124:5140$LR•IPV4『线路56』
CCTV12,http://58.62.234.243:10000/rtp/239.77.0.136:5146$LR•IPV4『线路57』
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$LR•IPV4『线路58』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4『线路59』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4『线路60』
CCTV12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV12,http://183.2.73.18:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$LR•IPV4『线路66』
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路67』
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$LR•IPV4『线路68』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路69』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路70』
CCTV12,http://59.110.175.70:10000/673168185$LR•IPV4『线路71』
CCTV12,http://47.119.24.76:59093/673168185$LR•IPV4『线路72』
CCTV12,http://124.77.202.8:49155/673168185$LR•IPV4『线路73』
CCTV12,http://14.153.176.89:1234/673168185$LR•IPV4『线路74』
CCTV12,http://110.244.139.249:7788/673168185$LR•IPV4『线路75』
CCTV12,http://8.135.27.147:1234/673168185$LR•IPV4『线路76』
CCTV12,http://101.6.130.52:1234/673168185$LR•IPV4『线路77』
CCTV12,http://110.154.192.30:7788/673168185$LR•IPV4『线路78』
CCTV12,http://27.12.12.31:1234/673168185$LR•IPV4『线路79』
CCTV12,http://47.108.228.131:12193/live_ywzh.php?id=13$LR•IPV4『线路80』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4『线路81』
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$LR•IPV4『线路82』
CCTV13,http://47.104.178.59:3566/608807423$LR•IPV4『线路1』
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423$LR•IPV4『线路2』
CCTV13,http://110.154.192.30:7788/608807423$LR•IPV4『线路3』
CCTV13,http://111.122.65.136:1234/608807423$LR•IPV4『线路4』
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8$LR•IPV4『线路5』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路6』
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$LR•IPV4『线路7』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路8』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路9』
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4『线路10』
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$LR•IPV4『线路11』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路12』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路13』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路14』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路15』
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13$LR•IPV4『线路17』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路18』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路19』
