# 仓库最后更新时间: 2026-07-21 06:51:13
公   告,#genre#
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10$LR•IPV4『线路32』
CCTV10,http://139.155.89.87:1000/624878405$LR•IPV4『线路33』
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8$LR•IPV4『线路34』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8$LR•IPV4『线路35』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/index.m3u8$LR•IPV4『线路36』
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8$LR•IPV4『线路37』
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4『线路38』
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$LR•IPV4『线路40』
CCTV10,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4『线路44』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$LR•IPV4『线路46』
CCTV10,http://122.224.58.42:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV10,http://125.42.151.53:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV10,http://182.207.218.97:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV10,http://125.43.247.15:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV10,http://125.42.150.148:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV10,http://1.198.67.41:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV10,http://58.19.32.207:4022/rtp/239.69.1.105:10268$LR•IPV4『线路53』
CCTV10,http://39.77.75.225:4000/udp/239.253.254.234:8000$LR•IPV4『线路54』
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$LR•IPV4『线路55』
CCTV10,http://106.54.8.114:88/624878405$LR•IPV4『线路56』
CCTV10,http://182.85.163.168:5678/624878405$LR•IPV4『线路57』
CCTV10,http://39.76.240.135:7788/624878405$LR•IPV4『线路58』
CCTV10,http://112.85.93.6:7788/624878405$LR•IPV4『线路59』
CCTV10,http://69.30.245.50/live/cctv10.m3u8$LR•IPV4『线路60』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4『线路61』
CCTV10,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV10,http://183.2.73.18:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$LR•IPV4『线路67』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路68』
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$LR•IPV4『线路69』
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$LR•IPV4『线路71』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路72』
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=237351fcf6dad8d5c5b0b3fd2cca4e8c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260721042117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260721042117&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8fca92872d235b3f7d19c281eb7df0c&ddCalcu=ce08vffadcy7aab9e2188722cd9213d57bf3&sv=10004&ct=android$LR•IPV4『线路73』
CCTV10,http://182.61.15.84:80/624878405$LR•IPV4『线路74』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4『线路75』
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路76』
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$LR•IPV4『线路77』
CCTV11,http://223.247.25.221:1234/667987558$LR•IPV4『线路1』
CCTV11,http://47.104.178.59:3566/667987558$LR•IPV4『线路2』
CCTV11,http://116.236.204.18:1234/667987558$LR•IPV4『线路3』
CCTV11,http://222.130.32.10:7788/667987558$LR•IPV4『线路4』
CCTV11,http://110.244.139.249:7788/667987558$LR•IPV4『线路5』
CCTV11,http://101.6.130.52:1234/667987558$LR•IPV4『线路6』
CCTV11,http://110.154.192.66:7788/667987558$LR•IPV4『线路7』
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$LR•IPV4『线路8』
CCTV11,http://116.52.173.5:1234/667987558$LR•IPV4『线路9』
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8$LR•IPV4『线路12』
CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路13』
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8$LR•IPV4『线路14』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路15』
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558$LR•IPV4『线路16』
CCTV11,http://223.167.209.88:1234/667987558$LR•IPV4『线路17』
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558$LR•IPV4『线路18』
CCTV11,http://wfenf.x3322.net:7788/667987558$LR•IPV4『线路19』
CCTV11,http://112.194.199.151:7788/667987558$LR•IPV4『线路20』
CCTV11,http://180.119.6.123:3000/667987558$LR•IPV4『线路21』
CCTV11,http://60.168.108.94:1234/667987558$LR•IPV4『线路22』
CCTV11,http://183.162.105.46:5008/667987558$LR•IPV4『线路23』
CCTV11,http://101.206.68.190:3000/667987558$LR•IPV4『线路24』
CCTV11,http://117.15.157.81:1234/667987558$LR•IPV4『线路25』
CCTV11,http://17752995.xyz:51111/667987558$LR•IPV4『线路26』
CCTV11,http://42.193.195.163:3000/667987558$LR•IPV4『线路27』
CCTV11,http://36.104.221.222:7788/667987558$LR•IPV4『线路28』
CCTV11,http://120.245.84.95:1234/667987558$LR•IPV4『线路29』
CCTV11,http://120.4.126.153:1234/667987558$LR•IPV4『线路30』
CCTV11,http://47.119.24.76:59093/667987558$LR•IPV4『线路31』
CCTV11,http://222.134.19.49:8090/667987558$LR•IPV4『线路32』
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11$LR•IPV4『线路33』
CCTV11,http://139.155.89.87:1000/667987558$LR•IPV4『线路34』
CCTV11,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$LR•IPV4『线路35』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8$LR•IPV4『线路36』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/index.m3u8$LR•IPV4『线路37』
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8$LR•IPV4『线路38』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4『线路39』
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV11,http://221.205.207.120:9003/hls/12/index.m3u8$LR•IPV4『线路41』
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$LR•IPV4『线路42』
CCTV11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$LR•IPV4『线路46』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$LR•IPV4『线路48』
CCTV11,http://122.224.58.42:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV11,http://125.42.151.53:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV11,http://182.207.218.97:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV11,http://120.196.235.42:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV11,http://125.43.247.15:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV11,http://125.42.150.148:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV11,http://1.198.67.41:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV11,http://58.19.32.207:4022/rtp/239.69.1.154:10560$LR•IPV4『线路56』
CCTV11,http://39.77.75.225:4000/udp/239.253.254.169:8000$LR•IPV4『线路57』
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$LR•IPV4『线路58』
CCTV11,http://106.54.8.114:88/667987558$LR•IPV4『线路59』
CCTV11,http://182.85.163.168:5678/667987558$LR•IPV4『线路60』
CCTV11,http://39.76.240.135:7788/667987558$LR•IPV4『线路61』
CCTV11,http://112.85.93.6:7788/667987558$LR•IPV4『线路62』
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4『线路63』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4『线路64』
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV11,http://183.2.73.18:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV11,http://148.135.93.213/live.php?id=CCTV11$LR•IPV4『线路68』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路69』
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$LR•IPV4『线路70』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路71』
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV11,http://182.114.48.224:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=31f99b9c719769fea40add71a9fdf074&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260721042117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260721042117&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d90dc4b77a476159a4a417dc6c6179ed&ddCalcu=dde9v90a7dz1ca64cb67c7da741746a145a9&sv=10004&ct=android$LR•IPV4『线路74』
CCTV11,http://182.61.15.84:80/667987558$LR•IPV4『线路75』
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4『线路76』
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$LR•IPV4『线路77』
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$LR•IPV4『线路78』
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8$LR•IPV4『线路1』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$LR•IPV4『线路3』
CCTV12,http://14.153.176.108:1234/673168185$LR•IPV4『线路4』
CCTV12,http://222.130.32.10:7788/673168185$LR•IPV4『线路5』
CCTV12,http://223.247.25.221:1234/673168185$LR•IPV4『线路6』
CCTV12,http://47.104.178.59:3566/673168185$LR•IPV4『线路7』
CCTV12,http://116.52.173.5:1234/673168185$LR•IPV4『线路8』
CCTV12,http://110.244.139.249:7788/673168185$LR•IPV4『线路9』
CCTV12,http://110.154.192.66:7788/673168185$LR•IPV4『线路10』
CCTV12,http://116.236.204.18:1234/673168185$LR•IPV4『线路11』
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路12』
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$LR•IPV4『线路13』
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路15』
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185$LR•IPV4『线路16』
CCTV12,http://223.167.209.88:1234/673168185$LR•IPV4『线路17』
CCTV12,http://fn.gcl.de5.net:5908/gsh950428/673168185$LR•IPV4『线路18』
CCTV12,http://wfenf.x3322.net:7788/673168185$LR•IPV4『线路19』
CCTV12,http://112.194.199.151:7788/673168185$LR•IPV4『线路20』
CCTV12,http://180.119.6.123:3000/673168185$LR•IPV4『线路21』
CCTV12,http://60.168.108.94:1234/673168185$LR•IPV4『线路22』
CCTV12,http://183.162.105.46:5008/673168185$LR•IPV4『线路23』
CCTV12,http://101.206.68.190:3000/673168185$LR•IPV4『线路24』
CCTV12,http://117.15.157.81:1234/673168185$LR•IPV4『线路25』
CCTV12,http://17752995.xyz:51111/673168185$LR•IPV4『线路26』
CCTV12,http://42.193.195.163:3000/673168185$LR•IPV4『线路27』
CCTV12,http://36.104.221.222:7788/673168185$LR•IPV4『线路28』
CCTV12,http://120.245.84.95:1234/673168185$LR•IPV4『线路29』
CCTV12,http://120.4.126.153:1234/673168185$LR•IPV4『线路30』
CCTV12,http://47.119.24.76:59093/673168185$LR•IPV4『线路31』
CCTV12,http://222.134.19.49:8090/673168185$LR•IPV4『线路32』
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12$LR•IPV4『线路33』
CCTV12,http://139.155.89.87:1000/673168185$LR•IPV4『线路34』
CCTV12,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$LR•IPV4『线路35』
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8$LR•IPV4『线路36』
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/index.m3u8$LR•IPV4『线路37』
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8$LR•IPV4『线路38』
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4『线路39』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV12,http://221.205.207.120:9003/hls/13/index.m3u8$LR•IPV4『线路41』
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$LR•IPV4『线路42』
CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$LR•IPV4『线路46』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$LR•IPV4『线路48』
CCTV12,http://122.224.58.42:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV12,http://125.42.151.53:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV12,http://1.198.67.41:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV12,http://182.207.218.97:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV12,http://125.43.247.15:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV12,http://125.42.150.148:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV12,http://58.19.32.207:4022/rtp/239.69.1.106:10274$LR•IPV4『线路55』
CCTV12,http://39.77.75.225:4000/udp/239.253.254.235:8000$LR•IPV4『线路56』
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$LR•IPV4『线路57』
CCTV12,http://106.54.8.114:88/673168185$LR•IPV4『线路58』
CCTV12,http://182.85.163.168:5678/673168185$LR•IPV4『线路59』
CCTV12,http://39.76.240.135:7788/673168185$LR•IPV4『线路60』
CCTV12,http://112.85.93.6:7788/673168185$LR•IPV4『线路61』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4『线路62』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4『线路63』
CCTV12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV12,http://183.2.73.18:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$LR•IPV4『线路69』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4『线路70』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路71』
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$LR•IPV4『线路72』
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=1f8d47fa13f43887dabd474181aeb6b1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260721042117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260721042117&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b85345a6e6c0d2d3752ad1490eeb9469&ddCalcu=9b68v45a93db4ae5ea069e461cd0ad225d73&sv=10004&ct=android$LR•IPV4『线路73』
CCTV12,http://182.61.15.84:80/673168185$LR•IPV4『线路74』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4『线路75』
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$LR•IPV4『线路76』
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$LR•IPV4『线路77』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路78』
CCTV13,http://47.104.178.59:3566/608807423$LR•IPV4『线路1』
CCTV13,http://222.130.32.10:7788/608807423$LR•IPV4『线路2』
CCTV13,http://116.52.173.5:1234/608807423$LR•IPV4『线路3』
CCTV13,http://110.244.139.249:7788/608807423$LR•IPV4『线路4』
CCTV13,http://110.154.192.66:7788/608807423$LR•IPV4『线路5』
CCTV13,http://14.153.176.108:1234/608807423$LR•IPV4『线路6』
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$LR•IPV4『线路7』
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8$LR•IPV4『线路8』
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路10』
CCTV13,https://live.chinacert.cftest5.cn/cnmg/live/608807423$LR•IPV4『线路11』
CCTV13,http://223.167.209.88:1234/608807423$LR•IPV4『线路12』
CCTV13,http://fn.gcl.de5.net:5908/gsh950428/608807423$LR•IPV4『线路13』
CCTV13,http://wfenf.x3322.net:7788/608807423$LR•IPV4『线路14』
CCTV13,http://112.194.199.151:7788/608807423$LR•IPV4『线路15』
CCTV13,http://180.119.6.123:3000/608807423$LR•IPV4『线路16』
CCTV13,http://60.168.108.94:1234/608807423$LR•IPV4『线路17』
CCTV13,http://183.162.105.46:5008/608807423$LR•IPV4『线路18』
CCTV13,http://101.206.68.190:3000/608807423$LR•IPV4『线路19』
CCTV13,http://117.15.157.81:1234/608807423$LR•IPV4『线路20』
CCTV13,http://17752995.xyz:51111/608807423$LR•IPV4『线路21』
CCTV13,http://42.193.195.163:3000/608807423$LR•IPV4『线路22』
CCTV13,http://36.104.221.222:7788/608807423$LR•IPV4『线路23』
CCTV13,http://120.245.84.95:1234/608807423$LR•IPV4『线路24』
CCTV13,http://120.4.126.153:1234/608807423$LR•IPV4『线路25』
CCTV13,http://47.119.24.76:59093/608807423$LR•IPV4『线路26』
CCTV13,http://222.134.19.49:8090/608807423$LR•IPV4『线路27』
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13$LR•IPV4『线路28』
CCTV13,http://139.155.89.87:1000/608807423$LR•IPV4『线路29』
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$LR•IPV4『线路30』
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$LR•IPV4『线路31』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8$LR•IPV4『线路32』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225774/index.m3u8$LR•IPV4『线路33』
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$LR•IPV4『线路34』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV13,http://221.205.207.120:9003/hls/14/index.m3u8$LR•IPV4『线路36』
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$LR•IPV4『线路37』
CCTV13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$LR•IPV4『线路41』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$LR•IPV4『线路43』
CCTV13,http://122.224.58.42:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV13,http://125.42.151.53:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV13,http://125.42.150.148:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV13,http://125.43.247.15:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV13,http://182.207.218.97:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV13,http://120.196.235.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV13,http://1.198.67.41:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV13,http://58.19.32.207:4022/rtp/239.254.96.161:9040$LR•IPV4『线路51』
CCTV13,http://39.77.75.225:4000/udp/239.253.254.175:8000$LR•IPV4『线路52』
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$LR•IPV4『线路53』
CCTV13,http://106.54.8.114:88/608807423$LR•IPV4『线路54』
CCTV13,http://182.85.163.168:5678/608807423$LR•IPV4『线路55』
CCTV13,http://39.76.240.135:7788/608807423$LR•IPV4『线路56』
CCTV13,http://112.85.93.6:7788/608807423$LR•IPV4『线路57』
CCTV13,http://74.91.26.218:82/live/ctvnews.m3u8$LR•IPV4『线路58』
CCTV13,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true$LR•IPV4『线路59』
CCTV13,http://74.91.26.218:82/live/ttvnews.m3u8$LR•IPV4『线路60』
CCTV13,http://74.91.26.218:82/live/ctsnews.m3u8$LR•IPV4『线路61』
CCTV13,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路62』
