# 仓库最后更新时间: 2026-05-13 06:53:59
公   告,#genre#
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260513040211f8560dd89b47482bbe6c3cb8c9ff71da&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260513040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260513040211&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b013f04a1eb3b3cff1007a9e73b1f5d1$LR•IPV4『线路88』
CCTV7,http://47.108.228.131:12193/live_ywzh.php?id=8$LR•IPV4『线路89』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4『线路90』
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$LR•IPV4『线路91』
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$LR•IPV4『线路92』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4『线路93』
CCTV8,http://rihou.cc:555/tv/CCTV8酒店$LR•IPV4『线路1』
CCTV8,http://183.250.156.180:9999/newlive/live/hls/9/live.m3u8$LR•IPV4『线路2』
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8$LR•IPV4『线路5』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4『线路6』
CCTV8,http://gslbserv.itv.cmvideo.cn:80/8871488051501921127/1.m3u8?channel-id=ystenlive&Contentid=8871488051501921127&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路8』
CCTV8,http://175.154.151.98:808/hls/9/index.m3u8$LR•IPV4『线路9』
CCTV8,http://112.92.129.96:9898/hls/26/index.m3u8$LR•IPV4『线路10』
CCTV8,http://116.76.254.170:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV8,http://36.36.200.198:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4『线路13』
CCTV8,http://m.061899.xyz/mg/cctv8$LR•IPV4『线路14』
CCTV8,http://27.18.251.45:7788/624878356$LR•IPV4『线路15』
CCTV8,http://go.bkpcp.top/mg/cctv8$LR•IPV4『线路16』
CCTV8,http://www.yanbingg.com:1888/udp/239.94.0.8:5140$LR•IPV4『线路17』
CCTV8,http://password.266999.xyz:55555/udp/239.49.8.77:8000$LR•IPV4『线路18』
CCTV8,http://dentist.dsmv.top:7777/udp/239.49.8.77:8000$LR•IPV4『线路19』
CCTV8,http://h.vanshun.com:8802/udp/239.49.8.77:8000$LR•IPV4『线路20』
CCTV8,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.77:8000$LR•IPV4『线路21』
CCTV8,http://314644.me:19999/udp/239.49.8.77:8000$LR•IPV4『线路22』
CCTV8,http://www.wxzmz.com:8800/udp/239.49.8.77:8000$LR•IPV4『线路23』
CCTV8,http://miwifi.dbus.io:8622/rtp/239.3.1.175:8001$LR•IPV4『线路24』
CCTV8,http://iptv.101465.xyz:8888/rtp/239.3.1.175:8001$LR•IPV4『线路25』
CCTV8,http://miwifi.dbus.io:8622/rtp/239.3.1.175:8001$LR•IPV4『线路26』
CCTV8,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.175:8001$LR•IPV4『线路27』
CCTV8,http://ikuai.ipddns.top:8888/rtp/239.3.1.175:8001$LR•IPV4『线路28』
CCTV8,http://111.231.6.102:1234/624878356$LR•IPV4『线路29』
CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8$LR•IPV4『线路31』
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8$LR•IPV4『线路32』
CCTV8,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227257/10000100000000060000000000746034_0.smil$LR•IPV4『线路33』
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$LR•IPV4『线路36』
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8$LR•IPV4『线路37』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路38』
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8$LR•IPV4『线路39』
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$LR•IPV4『线路40』
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV8,http://221.205.207.120:9003/hls/9/index.m3u8$LR•IPV4『线路42』
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$LR•IPV4『线路43』
CCTV8,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$LR•IPV4『线路47』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$LR•IPV4『线路49』
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$LR•IPV4『线路50』
CCTV8,http://125.125.134.245:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV8,http://183.162.120.197:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV8,http://106.115.27.122:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV8,http://182.207.218.37:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV8,http://123.55.3.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV8,http://171.14.89.228:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV8,http://125.42.151.216:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV8,http://125.43.244.199:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV8,http://58.19.32.207:4022/rtp/239.69.1.125:10388$LR•IPV4『线路59』
CCTV8,http://58.62.234.243:10000/rtp/239.77.0.172:5146$LR•IPV4『线路60』
CCTV8,http://69.30.245.50/live/cctv8.m3u8$LR•IPV4『线路61』
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$LR•IPV4『线路62』
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV8,http://123.113.101.206:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV8,http://1.69.112.3:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV8,http://124.165.97.66:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV8,http://182.207.218.24:999/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV8,http://60.187.246.126:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV8,http://123.159.69.59:9901/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV8,http://111.39.201.107:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV8,http://123.12.186.90:9901/tsfile/live/1007_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV8,http://183.2.73.18:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV8,http://113.141.220.55:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$LR•IPV4『线路75』
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$LR•IPV4『线路76』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路77』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路78』
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路79』
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$LR•IPV4『线路80』
CCTV8,http://43.156.8.127:5050/ysp?id=2029793001&pid=600001803&q=fhd$LR•IPV4『线路81』
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026051304021227355611d63847b388e19696fae31ba7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ddd5a7feea150734c2a85aed57220fd$LR•IPV4『线路82』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4『线路83』
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$LR•IPV4『线路84』
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8$LR•IPV4『线路85』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4『线路86』
CCTV9,http://rihou.cc:555/tv/CCTV9酒店$LR•IPV4『线路1』
CCTV9,http://183.250.156.180:9999/newlive/live/hls/10/live.m3u8$LR•IPV4『线路2』
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8$LR•IPV4『线路5』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路6』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/6350727550077620987/1.m3u8?channel-id=wasusyt&Contentid=6350727550077620987&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/6275371742726901431/1.m3u8?channel-id=ystenlive&Contentid=6275371742726901431&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路8』
CCTV9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8$LR•IPV4『线路9』
CCTV9,http://175.154.151.98:808/hls/10/index.m3u8$LR•IPV4『线路10』
CCTV9,http://112.92.129.96:9898/hls/27/index.m3u8$LR•IPV4『线路11』
CCTV9,http://116.76.254.170:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV9,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4『线路14』
CCTV9,http://m.061899.xyz/mg/cctv9$LR•IPV4『线路15』
CCTV9,http://27.18.251.45:7788/673168140$LR•IPV4『线路16』
CCTV9,http://go.bkpcp.top/mg/cctv9$LR•IPV4『线路17』
CCTV9,http://www.yanbingg.com:1888/udp/239.94.0.9:5140$LR•IPV4『线路18』
CCTV9,http://password.266999.xyz:55555/udp/239.49.8.53:9814$LR•IPV4『线路19』
CCTV9,http://dentist.dsmv.top:7777/udp/239.49.8.53:9814$LR•IPV4『线路20』
CCTV9,http://h.vanshun.com:8802/udp/239.49.8.53:9814$LR•IPV4『线路21』
CCTV9,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.53:9814$LR•IPV4『线路22』
CCTV9,http://314644.me:19999/udp/239.49.8.53:9814$LR•IPV4『线路23』
CCTV9,http://www.wxzmz.com:8800/udp/239.49.8.53:9814$LR•IPV4『线路24』
CCTV9,http://miwifi.dbus.io:8622/rtp/239.3.1.62:8112$LR•IPV4『线路25』
CCTV9,http://iptv.101465.xyz:8888/rtp/239.3.1.62:8112$LR•IPV4『线路26』
CCTV9,http://miwifi.dbus.io:8622/rtp/239.3.1.62:8112$LR•IPV4『线路27』
CCTV9,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.62:8112$LR•IPV4『线路28』
CCTV9,http://ikuai.ipddns.top:8888/rtp/239.3.1.62:8112$LR•IPV4『线路29』
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8$LR•IPV4『线路31』
CCTV9,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227305/10000100000000060000000001945877_0.smil$LR•IPV4『线路32』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路33』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3$LR•IPV4『线路38』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4『线路39』
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8$LR•IPV4『线路40』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路41』
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$LR•IPV4『线路42』
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$LR•IPV4『线路43』
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$LR•IPV4『线路45』
CCTV9,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4『线路50』
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$LR•IPV4『线路51』
CCTV9,http://106.115.27.122:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV9,http://123.55.3.185:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV9,http://182.207.218.37:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV9,http://125.125.134.245:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV9,http://183.162.120.197:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV9,http://171.14.89.228:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV9,http://125.42.151.216:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV9,http://125.43.244.199:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV9,http://58.19.32.207:4022/rtp/239.69.1.104:10262$LR•IPV4『线路60』
CCTV9,http://58.62.234.243:10000/rtp/239.77.0.135:5146$LR•IPV4『线路61』
CCTV9,http://69.30.245.50/live/cctv9.m3u8$LR•IPV4『线路62』
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4『线路63』
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR•IPV4『线路64』
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV9,http://123.113.101.206:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV9,http://1.69.112.3:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV9,http://124.165.97.66:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV9,http://182.207.218.24:999/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV9,http://60.187.246.126:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV9,http://123.159.69.59:9901/tsfile/live/1021_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV9,http://111.39.201.107:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV9,http://123.12.186.90:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV9,http://183.2.73.18:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV9,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路76』
CCTV9,http://113.141.220.55:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路77』
CCTV9,http://148.135.93.213/live.php?id=CCTV9$LR•IPV4『线路78』
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$LR•IPV4『线路79』
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路80』
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路81』
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101$LR•IPV4『线路82』
CCTV9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd$LR•IPV4『线路83』
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605130402126f292a7e346d4241b069ae2ba9b06845&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260513040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260513040212&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fad542aea7565b31ed17db61c1735d0$LR•IPV4『线路84』
CCTV9,http://47.108.228.131:12193/live_ywzh.php?id=10$LR•IPV4『线路85』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4『线路86』
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路87』
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$LR•IPV4『线路88』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路89』
CCTV10,http://rihou.cc:555/tv/CCTV10酒店$LR•IPV4『线路1』
CCTV10,http://183.250.156.180:9999/newlive/live/hls/11/live.m3u8$LR•IPV4『线路2』
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8$LR•IPV4『线路5』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路6』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/7019587760656900133/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8$LR•IPV4『线路8』
CCTV10,http://175.154.151.98:808/hls/11/index.m3u8$LR•IPV4『线路9』
CCTV10,http://112.92.129.96:9898/hls/28/index.m3u8$LR•IPV4『线路10』
CCTV10,http://116.76.254.170:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4『线路13』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4『线路14』
CCTV10,http://27.18.251.45:7788/624878405$LR•IPV4『线路15』
CCTV10,http://go.bkpcp.top/mg/cctv10$LR•IPV4『线路16』
CCTV10,http://www.yanbingg.com:1888/udp/239.94.0.10:5140$LR•IPV4『线路17』
CCTV10,http://password.266999.xyz:55555/udp/239.49.8.54:9818$LR•IPV4『线路18』
CCTV10,http://dentist.dsmv.top:7777/udp/239.49.8.54:9818$LR•IPV4『线路19』
CCTV10,http://h.vanshun.com:8802/udp/239.49.8.54:9818$LR•IPV4『线路20』
CCTV10,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.54:9818$LR•IPV4『线路21』
CCTV10,http://314644.me:19999/udp/239.49.8.54:9818$LR•IPV4『线路22』
CCTV10,http://www.wxzmz.com:8800/udp/239.49.8.54:9818$LR•IPV4『线路23』
CCTV10,http://miwifi.dbus.io:8622/rtp/239.3.1.63:8116$LR•IPV4『线路24』
CCTV10,http://iptv.101465.xyz:8888/rtp/239.3.1.63:8116$LR•IPV4『线路25』
CCTV10,http://miwifi.dbus.io:8622/rtp/239.3.1.63:8116$LR•IPV4『线路26』
CCTV10,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.63:8116$LR•IPV4『线路27』
CCTV10,http://ikuai.ipddns.top:8888/rtp/239.3.1.63:8116$LR•IPV4『线路28』
CCTV10,http://111.231.6.102:1234/624878405$LR•IPV4『线路29』
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8$LR•IPV4『线路30』
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8$LR•IPV4『线路32』
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4『线路33』
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4『线路34』
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV10,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221226630/51813372.smil$LR•IPV4『线路36』
CCTV10,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil$LR•IPV4『线路37』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路38』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路39』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路40』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路41』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路42』
CCTV10,http://111.29.9.38:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4『线路43』
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4『线路44』
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8$LR•IPV4『线路45』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路46』
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$LR•IPV4『线路47』
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4『线路48』
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$LR•IPV4『线路50』
