# 仓库最后更新时间: 2026-07-29 06:52:30
公   告,#genre#
CCTV9,http://17752995.xyz:51111/673168140$LR•IPV4『线路22』
CCTV9,http://42.193.195.163:3000/673168140$LR•IPV4『线路23』
CCTV9,http://36.104.221.222:7788/673168140$LR•IPV4『线路24』
CCTV9,http://120.245.84.95:1234/673168140$LR•IPV4『线路25』
CCTV9,http://120.4.126.153:1234/673168140$LR•IPV4『线路26』
CCTV9,http://47.119.24.76:59093/673168140$LR•IPV4『线路27』
CCTV9,http://222.134.19.49:8090/673168140$LR•IPV4『线路28』
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09$LR•IPV4『线路29』
CCTV9,http://139.155.89.87:1000/673168140$LR•IPV4『线路30』
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8$LR•IPV4『线路31』
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8$LR•IPV4『线路32』
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8$LR•IPV4『线路33』
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225758/index.m3u8$LR•IPV4『线路34』
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8$LR•IPV4『线路35』
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$LR•IPV4『线路36』
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$LR•IPV4『线路38』
CCTV9,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$LR•IPV4『线路43』
CCTV9,http://122.224.58.42:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV9,http://1.198.67.41:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV9,http://222.142.93.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV9,http://125.43.249.198:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV9,http://125.42.151.53:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV9,http://182.207.218.147:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV9,http://106.115.27.203:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV9,http://182.125.172.95:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV9,http://58.19.32.207:4022/rtp/239.69.1.104:10262$LR•IPV4『线路53』
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR•IPV4『线路54』
CCTV9,http://106.54.8.114:88/673168140$LR•IPV4『线路55』
CCTV9,http://182.85.163.168:5678/673168140$LR•IPV4『线路56』
CCTV9,http://39.76.240.135:7788/673168140$LR•IPV4『线路57』
CCTV9,http://112.85.93.6:7788/673168140$LR•IPV4『线路58』
CCTV9,http://69.30.245.50/live/cctv9.m3u8$LR•IPV4『线路59』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4『线路60』
CCTV9,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV9,http://183.2.73.18:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV9,http://101.66.194.129:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV9,http://125.43.249.115:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV9,http://148.135.93.213/live.php?id=CCTV9$LR•IPV4『线路68』
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路69』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4『线路70』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路71』
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV9,http://101.66.194.115:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』
CCTV9,http://182.61.15.163:80/673168140$LR•IPV4『线路74』
CCTV9,http://8.135.27.147:1234/673168140$LR•IPV4『线路75』
CCTV9,http://42.94.210.57:7788/673168140$LR•IPV4『线路76』
CCTV9,http://116.147.108.169:7788/673168140$LR•IPV4『线路77』
CCTV9,http://27.12.12.107:1234/673168140$LR•IPV4『线路78』
CCTV9,http://60.168.105.138:5008/673168140$LR•IPV4『线路79』
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f5203bf2bc7f95f44e8083d381ede490&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260729042048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.92.23.141&SecurityKey=20260729042048&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52d4700626af8b07b1564c038fe78090&ddCalcu=0592v0da84d77ae0f0863206ca4f685b10b7&sv=10004&ct=android$LR•IPV4『线路80』
CCTV9,http://119.88.243.98:17231/673168140$LR•IPV4『线路81』
CCTV9,http://14.153.176.108:1234/673168140$LR•IPV4『线路82』
CCTV9,http://110.154.192.36:7788/673168140$LR•IPV4『线路83』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4『线路84』
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路85』
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$LR•IPV4『线路86』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路87』
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8$LR•IPV4『线路1』
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$LR•IPV4『线路2』
CCTV10,http://47.104.178.59:3566/624878405$LR•IPV4『线路3』
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4『线路5』
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4『线路7』
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8$LR•IPV4『线路8』
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路10』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路11』
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405$LR•IPV4『线路12』
CCTV10,http://223.167.209.88:1234/624878405$LR•IPV4『线路13』
CCTV10,http://fn.gcl.de5.net:5908/gsh950428/624878405$LR•IPV4『线路14』
CCTV10,http://wfenf.x3322.net:7788/624878405$LR•IPV4『线路15』
CCTV10,http://112.194.199.151:7788/624878405$LR•IPV4『线路16』
CCTV10,http://180.119.6.123:3000/624878405$LR•IPV4『线路17』
CCTV10,http://60.168.108.94:1234/624878405$LR•IPV4『线路18』
CCTV10,http://183.162.105.46:5008/624878405$LR•IPV4『线路19』
CCTV10,http://101.206.68.190:3000/624878405$LR•IPV4『线路20』
CCTV10,http://117.15.157.81:1234/624878405$LR•IPV4『线路21』
CCTV10,http://17752995.xyz:51111/624878405$LR•IPV4『线路22』
CCTV10,http://42.193.195.163:3000/624878405$LR•IPV4『线路23』
CCTV10,http://36.104.221.222:7788/624878405$LR•IPV4『线路24』
CCTV10,http://120.245.84.95:1234/624878405$LR•IPV4『线路25』
CCTV10,http://120.4.126.153:1234/624878405$LR•IPV4『线路26』
CCTV10,http://47.119.24.76:59093/624878405$LR•IPV4『线路27』
CCTV10,http://222.134.19.49:8090/624878405$LR•IPV4『线路28』
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10$LR•IPV4『线路29』
CCTV10,http://139.155.89.87:1000/624878405$LR•IPV4『线路30』
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8$LR•IPV4『线路31』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8$LR•IPV4『线路32』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/index.m3u8$LR•IPV4『线路33』
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8$LR•IPV4『线路34』
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4『线路35』
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$LR•IPV4『线路37』
CCTV10,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4『线路41』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$LR•IPV4『线路43』
CCTV10,http://122.224.58.42:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV10,http://222.142.93.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV10,http://125.42.151.53:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV10,http://182.207.218.147:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV10,http://125.43.249.198:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV10,http://1.198.67.41:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV10,http://106.115.27.203:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV10,http://182.125.172.95:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV10,http://58.19.32.207:4022/rtp/239.69.1.105:10268$LR•IPV4『线路53』
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$LR•IPV4『线路54』
CCTV10,http://106.54.8.114:88/624878405$LR•IPV4『线路55』
CCTV10,http://182.85.163.168:5678/624878405$LR•IPV4『线路56』
CCTV10,http://39.76.240.135:7788/624878405$LR•IPV4『线路57』
CCTV10,http://112.85.93.6:7788/624878405$LR•IPV4『线路58』
CCTV10,http://69.30.245.50/live/cctv10.m3u8$LR•IPV4『线路59』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4『线路60』
CCTV10,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV10,http://183.2.73.18:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV10,http://101.66.194.129:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV10,http://125.43.249.115:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$LR•IPV4『线路68』
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路69』
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$LR•IPV4『线路70』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路71』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4『线路72』
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$LR•IPV4『线路73』
CCTV10,http://182.61.15.163:80/624878405$LR•IPV4『线路74』
CCTV10,http://42.94.210.57:7788/624878405$LR•IPV4『线路75』
CCTV10,http://119.88.243.98:17231/624878405$LR•IPV4『线路76』
CCTV10,http://116.147.108.169:7788/624878405$LR•IPV4『线路77』
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=475d393251c2828773c7ec6b79f33c7b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260729042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260729042049&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05cc473dfbec22e657aea6a858066b94&ddCalcu=4095vbca6cy64a07835d8fab6eace2a27e56&sv=10004&ct=android$LR•IPV4『线路78』
CCTV10,http://14.153.176.108:1234/624878405$LR•IPV4『线路79』
CCTV10,http://60.168.105.138:5008/624878405$LR•IPV4『线路80』
CCTV10,http://110.154.192.36:7788/624878405$LR•IPV4『线路81』
CCTV10,http://8.135.27.147:1234/624878405$LR•IPV4『线路82』
CCTV10,http://27.12.12.107:1234/624878405$LR•IPV4『线路83』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4『线路84』
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路85』
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$LR•IPV4『线路86』
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8$LR•IPV4『线路2』
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8$LR•IPV4『线路5』
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$LR•IPV4『线路6』
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV11,http://47.104.178.59:3566/667987558$LR•IPV4『线路8』
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140$LR•IPV4『线路10』
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$LR•IPV4『线路11』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路12』
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558$LR•IPV4『线路13』
CCTV11,http://223.167.209.88:1234/667987558$LR•IPV4『线路14』
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558$LR•IPV4『线路15』
CCTV11,http://wfenf.x3322.net:7788/667987558$LR•IPV4『线路16』
CCTV11,http://112.194.199.151:7788/667987558$LR•IPV4『线路17』
CCTV11,http://180.119.6.123:3000/667987558$LR•IPV4『线路18』
CCTV11,http://60.168.108.94:1234/667987558$LR•IPV4『线路19』
CCTV11,http://183.162.105.46:5008/667987558$LR•IPV4『线路20』
CCTV11,http://101.206.68.190:3000/667987558$LR•IPV4『线路21』
CCTV11,http://117.15.157.81:1234/667987558$LR•IPV4『线路22』
CCTV11,http://17752995.xyz:51111/667987558$LR•IPV4『线路23』
CCTV11,http://42.193.195.163:3000/667987558$LR•IPV4『线路24』
CCTV11,http://36.104.221.222:7788/667987558$LR•IPV4『线路25』
CCTV11,http://120.245.84.95:1234/667987558$LR•IPV4『线路26』
CCTV11,http://120.4.126.153:1234/667987558$LR•IPV4『线路27』
CCTV11,http://47.119.24.76:59093/667987558$LR•IPV4『线路28』
CCTV11,http://222.134.19.49:8090/667987558$LR•IPV4『线路29』
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11$LR•IPV4『线路30』
CCTV11,http://139.155.89.87:1000/667987558$LR•IPV4『线路31』
CCTV11,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$LR•IPV4『线路32』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8$LR•IPV4『线路33』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/index.m3u8$LR•IPV4『线路34』
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8$LR•IPV4『线路35』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4『线路36』
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV11,http://221.205.207.120:9003/hls/12/index.m3u8$LR•IPV4『线路38』
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$LR•IPV4『线路39』
CCTV11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$LR•IPV4『线路43』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$LR•IPV4『线路45』
CCTV11,http://122.224.58.42:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV11,http://222.142.93.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV11,http://182.207.218.147:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV11,http://125.42.151.53:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV11,http://125.43.249.198:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV11,http://1.198.67.41:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV11,http://106.115.27.203:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV11,http://182.125.172.95:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV11,http://58.19.32.207:4022/rtp/239.69.1.154:10560$LR•IPV4『线路55』
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$LR•IPV4『线路56』
CCTV11,http://106.54.8.114:88/667987558$LR•IPV4『线路57』
CCTV11,http://182.85.163.168:5678/667987558$LR•IPV4『线路58』
CCTV11,http://39.76.240.135:7788/667987558$LR•IPV4『线路59』
CCTV11,http://112.85.93.6:7788/667987558$LR•IPV4『线路60』
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4『线路61』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4『线路62』
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV11,http://183.2.73.18:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV11,http://101.66.194.129:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV11,http://148.135.93.213/live.php?id=CCTV11$LR•IPV4『线路67』
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路68』
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$LR•IPV4『线路69』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路70』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路71』
CCTV11,http://119.88.243.98:17231/667987558$LR•IPV4『线路72』
CCTV11,http://27.12.12.107:1234/667987558$LR•IPV4『线路73』
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=13b8e95da6a14266165ceb43bfc586b9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260729042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260729042049&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=219bdc93a779a8c94bcf0c6e9b41472b&ddCalcu=b221v79a4bz1da4cb993ea67c709fac8bc49&sv=10004&ct=android$LR•IPV4『线路74』
CCTV11,http://8.135.27.147:1234/667987558$LR•IPV4『线路75』
CCTV11,http://60.168.105.138:5008/667987558$LR•IPV4『线路76』
CCTV11,http://110.154.192.36:7788/667987558$LR•IPV4『线路77』
CCTV11,http://14.153.176.108:1234/667987558$LR•IPV4『线路78』
CCTV11,http://42.94.210.57:7788/667987558$LR•IPV4『线路79』
CCTV11,http://182.61.15.163:80/667987558$LR•IPV4『线路80』
CCTV11,http://116.147.108.169:7788/667987558$LR•IPV4『线路81』
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4『线路82』
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$LR•IPV4『线路83』
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$LR•IPV4『线路84』
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$LR•IPV4『线路4』
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4『线路6』
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8$LR•IPV4『线路7』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路8』
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185$LR•IPV4『线路9』
CCTV12,http://223.167.209.88:1234/673168185$LR•IPV4『线路10』
CCTV12,http://fn.gcl.de5.net:5908/gsh950428/673168185$LR•IPV4『线路11』
CCTV12,http://wfenf.x3322.net:7788/673168185$LR•IPV4『线路12』
CCTV12,http://112.194.199.151:7788/673168185$LR•IPV4『线路13』
CCTV12,http://180.119.6.123:3000/673168185$LR•IPV4『线路14』
CCTV12,http://60.168.108.94:1234/673168185$LR•IPV4『线路15』
CCTV12,http://183.162.105.46:5008/673168185$LR•IPV4『线路16』
CCTV12,http://101.206.68.190:3000/673168185$LR•IPV4『线路17』
CCTV12,http://117.15.157.81:1234/673168185$LR•IPV4『线路18』
CCTV12,http://17752995.xyz:51111/673168185$LR•IPV4『线路19』
CCTV12,http://42.193.195.163:3000/673168185$LR•IPV4『线路20』
CCTV12,http://36.104.221.222:7788/673168185$LR•IPV4『线路21』
CCTV12,http://120.245.84.95:1234/673168185$LR•IPV4『线路22』
CCTV12,http://120.4.126.153:1234/673168185$LR•IPV4『线路23』
CCTV12,http://47.119.24.76:59093/673168185$LR•IPV4『线路24』
CCTV12,http://222.134.19.49:8090/673168185$LR•IPV4『线路25』
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12$LR•IPV4『线路26』
CCTV12,http://139.155.89.87:1000/673168185$LR•IPV4『线路27』
CCTV12,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$LR•IPV4『线路28』
